0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.101701,0.0953186,0.0889325,0.0825593,0.0762177,0.0699285,0.0637151,0.0576034,0.0516221,0.0458027,0.0401794,0.034789,0.0296703,0.0248637,0.0204103,0.0163499,0.0127197,0.00955132,0.00686738,0.00467783,0.00297552,0.0017324,0.000897083,0.000395924,0.000139401,3.51316e-05,5.2351e-06,3.18321e-07,3.45286e-09,6.70973e-13,1.50023e-22,2.07825e-109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.108063,0.101698,0.0953145,0.0889278,0.0825541,0.0762119,0.069922,0.0637079,0.0575955,0.0516135,0.0457935,0.0401697,0.0347789,0.0296601,0.0248537,0.020401,0.016342,0.012714,0.00954884,0.00686916,0.00468484,0.00298836,0.00175081,0.000919463,0.000419019,0.000158871,4.74799e-05,1.03295e-05,1.39094e-06,8.04439e-08,8.63384e-10,1.67743e-13,3.75057e-23,5.19562e-110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.114395,0.108059,0.101694,0.0953099,0.0889226,0.0825482,0.0762053,0.0699148,0.0637,0.057587,0.0516044,0.0457839,0.0401598,0.034769,0.0296506,0.0248451,0.0203939,0.0163373,0.0127126,0.00955152,0.00687666,0.00469731,0.0030051,0.00177008,0.000938701,0.000435623,0.000171087,5.49139e-05,1.39531e-05,2.70305e-06,3.49031e-07,2.01112e-08,2.15846e-10,4.19358e-14,9.37641e-24,1.2989e-110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.120685,0.114391,0.108055,0.101689,0.0953045,0.0889166,0.0825417,0.0761982,0.069907,0.0636916,0.0575781,0.0515952,0.0457746,0.0401507,0.0347605,0.0296433,0.0248397,0.0203911,0.0163377,0.0127168,0.00955956,0.00688799,0.00471068,0.00301889,0.00178308,0.000950812,0.000447315,0.000181623,6.23979e-05,1.77076e-05,4.01102e-06,7.0593e-07,8.75816e-08,5.02787e-09,5.39615e-11,1.04839e-14,2.3441e-24,3.24726e-111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.126923,0.120681,0.114386,0.10805,0.101683,0.0952985,0.08891,0.0825345,0.0761904,0.0698988,0.0636831,0.0575695,0.0515868,0.0457667,0.0401438,0.0347552,0.0296401,0.0248393,0.0203938,0.0163434,0.0127248,0.0095686,0.00689658,0.00471795,0.00302542,0.00179072,0.000961254,0.00045965,0.000192475,6.94406e-05,2.12889e-05,5.46695e-06,1.13393e-06,1.84024e-07,2.19763e-08,1.25698e-09,1.34904e-11,2.62099e-15,5.86026e-25,8.11815e-112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.133103,0.126919,0.120676,0.114381,0.108045,0.101677,0.0952918,0.0889029,0.0825269,0.0761826,0.0698909,0.0636754,0.0575623,0.0515805,0.0457619,0.0401411,0.0347549,0.0296425,0.0248442,0.0204003,0.0163502,0.0127302,0.00957174,0.00689787,0.0047195,0.00302967,0.00179904,0.000972893,0.00047195,0.000202733,7.63245e-05,2.49006e-05,6.94102e-06,1.63806e-06,3.16395e-07,4.78915e-08,5.51432e-09,3.1425e-10,3.37259e-12,6.55247e-16,1.46506e-25,2.02954e-112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.139215,0.133099,0.126915,0.120671,0.114376,0.108038,0.101671,0.0952848,0.0888957,0.0825196,0.0761755,0.0698844,0.0636698,0.0575582,0.0515784,0.0457621,0.0401438,0.0347599,0.0296488,0.0248502,0.0204045,0.0163513,0.0127285,0.00956884,0.00689653,0.00472148,0.00303517,0.00180779,0.000984291,0.000484107,0.000212921,8.29767e-05,2.84378e-05,8.5102e-06,2.18925e-06,4.80174e-07,8.73577e-08,1.24443e-08,1.38364e-09,7.85635e-11,8.43148e-13,1.63812e-16,3.66266e-26,5.07385e-113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.145255,0.139211,0.133094,0.126909,0.120665,0.114369,0.108032,0.101664,0.0952781,0.0888892,0.0825137,0.0761706,0.069881,0.0636684,0.057559,0.0515817,0.0457675,0.0401503,0.0347661,0.0296529,0.0248508,0.0204015,0.0163462,0.0127236,0.0095662,0.0068967,0.00472392,0.00304019,0.00181651,0.000996119,0.000496239,0.000222719,8.94932e-05,3.19914e-05,1.00988e-05,2.80303e-06,6.73181e-07,1.38415e-07,2.39117e-08,3.22891e-09,3.47174e-10,1.96411e-11,2.10787e-13,4.09529e-17,9.15665e-27,1.26846e-113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.151216,0.14525,0.139206,0.133088,0.126903,0.120659,0.114363,0.108026,0.101658,0.0952727,0.0888848,0.0825109,0.0761698,0.0698825,0.0636723,0.057565,0.0515888,0.0457743,0.0401549,0.034767,0.0296498,0.024845,0.0203951,0.0163411,0.0127203,0.00956452,0.00689639,0.0047257,0.00304551,0.0018258,0.00100794,0.000508129,0.000232386,9.58574e-05,3.55005e-05,1.17568e-05,3.45309e-06,8.96743e-07,2.02866e-07,3.93735e-08,6.4979e-09,8.36688e-10,8.71098e-11,4.91034e-12,5.26967e-14,1.02382e-17,2.28916e-27,3.17115e-114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.157095,0.151211,0.145245,0.1392,0.133082,0.126897,0.120653,0.114357,0.108021,0.101654,0.0952705,0.0888846,0.082513,0.0761743,0.0698891,0.0636801,0.0575725,0.0515941,0.045776,0.0401525,0.0347614,0.0296431,0.024839,0.0203904,0.0163371,0.0127168,0.00956211,0.00689594,0.00472784,0.00305104,0.00183514,0.00101989,0.000519946,0.000241766,0.000102112,3.90208e-05,1.34323e-05,4.15575e-06,1.14528e-06,2.80226e-07,6.01379e-08,1.108e-08,1.75494e-09,2.16538e-10,2.18565e-11,1.2276e-12,1.31742e-14,2.55956e-18,5.72291e-28,7.92788e-115,0,0,0,0,0,0,0,0,0,0,0,0,0
0.162887,0.15709,0.151206,0.145239,0.139194,0.133077,0.126892,0.120648,0.114354,0.108019,0.101654,0.095273,0.0888896,0.0825202,0.0761827,0.0698972,0.0636861,0.057575,0.0515925,0.045771,0.040146,0.0347553,0.029638,0.0248345,0.0203857,0.0163322,0.012713,0.00956016,0.00689556,0.00472971,0.00305672,0.00184491,0.00103185,0.000531519,0.000251012,0.000108255,4.25096e-05,1.51621e-05,4.88817e-06,1.42267e-06,3.70469e-07,8.5894e-08,1.75853e-08,3.0902e-09,4.71471e-10,5.59758e-11,5.48388e-12,3.06904e-13,3.29355e-15,6.39889e-19,1.43073e-28,1.98197e-115,0,0,0,0,0,0,0,0,0,0,0
0.16859,0.162882,0.157084,0.1512,0.145234,0.139189,0.133072,0.126889,0.120647,0.114355,0.108022,0.10166,0.0952806,0.0888985,0.0825289,0.0761895,0.0699006,0.0636854,0.0575708,0.0515866,0.0457653,0.0401413,0.034751,0.0296332,0.0248291,0.0203802,0.0163277,0.0127098,0.00955794,0.0068948,0.00473179,0.00306278,0.00185476,0.0010438,0.000542995,0.000260032,0.000114307,4.60068e-05,1.6907e-05,5.66579e-06,1.722e-06,4.74202e-07,1.17358e-07,2.59063e-08,5.08303e-09,8.55363e-10,1.26081e-10,1.44543e-11,1.37591e-12,7.67269e-14,8.23387e-16,1.59972e-19,3.57682e-29,4.95493e-116,0,0,0,0,0,0,0,0,0
0.174201,0.168585,0.162877,0.157079,0.151196,0.14523,0.139187,0.133071,0.12689,0.12065,0.11436,0.10803,0.101669,0.0952899,0.0889059,0.082533,0.0761896,0.0698972,0.0636802,0.0575656,0.0515823,0.0457616,0.040137,0.0347457,0.0296277,0.0248239,0.0203753,0.0163233,0.0127062,0.00955562,0.00689414,0.00473391,0.00306899,0.00186489,0.00105575,0.000554245,0.000268927,0.000120272,4.94796e-05,1.86963e-05,6.46862e-06,2.04833e-06,5.90223e-07,1.54534e-07,3.65241e-08,7.70725e-09,1.45474e-09,2.35235e-10,3.35811e-11,3.72866e-12,3.45213e-13,1.9182e-14,2.05847e-16,3.99931e-20,8.94204e-30,1.23873e-116,0,0,0,0,0,0,0
0.179719,0.174196,0.16858,0.162872,0.157075,0.151193,0.145229,0.139188,0.133075,0.126896,0.120659,0.11437,0.10804,0.101677,0.0952947,0.0889068,0.0825304,0.076185,0.0698925,0.0636765,0.0575625,0.0515789,0.0457571,0.0401317,0.0347405,0.0296229,0.0248188,0.02037,0.0163188,0.0127029,0.00955322,0.00689322,0.00473619,0.00307557,0.0018751,0.00106763,0.000565389,0.000277637,0.000126161,5.29588e-05,2.04984e-05,7.311e-06,2.39426e-06,7.19904e-07,1.97623e-07,4.93977e-08,1.11954e-08,2.26614e-09,4.12767e-10,6.43297e-11,8.91232e-12,9.60939e-13,8.6612e-14,4.79555e-15,5.14617e-17,9.99827e-21,2.23551e-30,3.09683e-117,0,0,0,0,0
0.185141,0.179714,0.174192,0.168576,0.16287,0.157075,0.151194,0.145233,0.139194,0.133083,0.126906,0.120669,0.114379,0.108045,0.101679,0.0952927,0.0889028,0.0825261,0.0761817,0.0698901,0.0636738,0.0575588,0.0515743,0.0457523,0.040127,0.0347358,0.0296176,0.0248132,0.0203649,0.0163146,0.0126994,0.00955054,0.00689239,0.00473867,0.0030823,0.00188549,0.00107947,0.000576329,0.000286234,0.000131979,5.64179e-05,2.23378e-05,8.17518e-06,2.76542e-06,8.61275e-07,2.46932e-07,6.48473e-08,1.55295e-08,3.38666e-09,6.59542e-10,1.16237e-10,1.75059e-11,2.3578e-12,2.47428e-13,2.17302e-14,1.1989e-15,1.28654e-17,2.49957e-21,5.58878e-31,7.74207e-118,0,0,0
0.190467,0.185136,0.17971,0.174189,0.168576,0.162871,0.157079,0.151201,0.145241,0.139204,0.133093,0.126915,0.120674,0.114381,0.108044,0.101675,0.0952888,0.0888999,0.0825243,0.0761799,0.0698873,0.0636699,0.0575547,0.0515703,0.045748,0.0401222,0.0347307,0.0296124,0.0248079,0.0203599,0.0163103,0.0126959,0.00954782,0.00689145,0.00474132,0.00308937,0.00189596,0.00109123,0.000587163,0.000294676,0.000137731,5.98819e-05,2.41883e-05,9.07442e-06,3.1543e-06,1.01624e-06,3.02241e-07,8.2926e-08,2.09081e-08,4.81173e-09,1.0127e-09,1.90245e-10,3.25147e-11,4.74311e-12,6.21998e-13,6.36553e-14,5.45185e-15,2.9973e-16,3.21635e-18,6.24892e-22,1.39719e-31,1.93552e-118,0
