0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.34493,0.343364,0.341741,0.34006,0.338322,0.336525,0.334669,0.332752,0.330775,0.328736,0.326634,0.32447,0.322241,0.319947,0.317587,0.31516,0.312665,0.310101,0.307468,0.304764,0.301988,0.299138,0.296215,0.293217,0.290142,0.28699,0.283759,0.280448,0.277057,0.273583,0.270026,0.266385,0.262657,0.258843,0.25494,0.250949,0.246867,0.242693,0.238427,0.234067,0.229613,0.225064,0.220418,0.215676,0.210837,0.205899,0.200864,0.195731,0.190501,0.185173,0.179749,0.174229,0.168616,0.162911,0.157116,0.151236,0.145272,0.139231,0.133116,0.126934,0.120693,0.1144,0.108066
0.34644,0.34493,0.343364,0.341741,0.34006,0.338322,0.336525,0.334669,0.332752,0.330775,0.328736,0.326635,0.32447,0.322241,0.319947,0.317587,0.31516,0.312665,0.310102,0.307468,0.304764,0.301988,0.299139,0.296215,0.293217,0.290142,0.28699,0.283759,0.280449,0.277057,0.273584,0.270026,0.266385,0.262657,0.258843,0.254941,0.250949,0.246867,0.242693,0.238427,0.234068,0.229614,0.225064,0.220418,0.215676,0.210837,0.205899,0.200864,0.195731,0.1905,0.185173,0.179748,0.174229,0.168615,0.16291,0.157115,0.151234,0.145271,0.139229,0.133114,0.126932,0.120691,0.114398
0.347895,0.34644,0.34493,0.343364,0.341741,0.340061,0.338322,0.336525,0.334669,0.332753,0.330775,0.328736,0.326635,0.32447,0.322241,0.319947,0.317587,0.31516,0.312665,0.310102,0.307468,0.304764,0.301988,0.299139,0.296216,0.293217,0.290143,0.28699,0.28376,0.280449,0.277058,0.273584,0.270027,0.266385,0.262658,0.258843,0.254941,0.250949,0.246867,0.242694,0.238428,0.234068,0.229614,0.225064,0.220419,0.215676,0.210837,0.205899,0.200864,0.195731,0.1905,0.185172,0.179748,0.174228,0.168614,0.162909,0.157114,0.151233,0.145269,0.139227,0.133112,0.12693,0.120688
0.349295,0.347895,0.346441,0.34493,0.343364,0.341741,0.340061,0.338323,0.336526,0.334669,0.332753,0.330776,0.328737,0.326635,0.32447,0.322241,0.319947,0.317587,0.31516,0.312666,0.310102,0.307469,0.304765,0.301988,0.299139,0.296216,0.293218,0.290143,0.286991,0.28376,0.280449,0.277058,0.273584,0.270027,0.266385,0.262658,0.258844,0.254941,0.25095,0.246867,0.242694,0.238428,0.234068,0.229614,0.225064,0.220419,0.215676,0.210836,0.205899,0.200864,0.195731,0.1905,0.185172,0.179747,0.174227,0.168613,0.162908,0.157113,0.151232,0.145267,0.139225,0.133109,0.126927
0.350641,0.349295,0.347896,0.346441,0.344931,0.343364,0.341741,0.340061,0.338323,0.336526,0.33467,0.332753,0.330776,0.328737,0.326635,0.324471,0.322242,0.319948,0.317588,0.315161,0.312666,0.310102,0.307469,0.304765,0.301989,0.299139,0.296216,0.293218,0.290143,0.286991,0.28376,0.28045,0.277058,0.273584,0.270027,0.266386,0.262658,0.258844,0.254942,0.25095,0.246868,0.242694,0.238428,0.234068,0.229614,0.225064,0.220419,0.215676,0.210836,0.205899,0.200863,0.19573,0.190499,0.185171,0.179746,0.174226,0.168612,0.162906,0.157111,0.15123,0.145265,0.139222,0.133106
0.351933,0.350641,0.349296,0.347896,0.346441,0.344931,0.343364,0.341741,0.340061,0.338323,0.336526,0.33467,0.332753,0.330776,0.328737,0.326636,0.324471,0.322242,0.319948,0.317588,0.315161,0.312666,0.310103,0.307469,0.304765,0.301989,0.29914,0.296217,0.293218,0.290143,0.286991,0.283761,0.28045,0.277058,0.273585,0.270028,0.266386,0.262659,0.258844,0.254942,0.25095,0.246868,0.242694,0.238428,0.234068,0.229614,0.225064,0.220418,0.215676,0.210836,0.205898,0.200863,0.19573,0.190498,0.18517,0.179745,0.174225,0.168611,0.162905,0.157109,0.151227,0.145262,0.139219
0.353172,0.351933,0.350641,0.349296,0.347896,0.346441,0.344931,0.343365,0.341742,0.340061,0.338323,0.336526,0.33467,0.332754,0.330776,0.328737,0.326636,0.324471,0.322242,0.319948,0.317588,0.315161,0.312667,0.310103,0.30747,0.304765,0.301989,0.29914,0.296217,0.293218,0.290144,0.286992,0.283761,0.28045,0.277059,0.273585,0.270028,0.266386,0.262659,0.258844,0.254942,0.25095,0.246868,0.242694,0.238428,0.234068,0.229614,0.225064,0.220418,0.215676,0.210836,0.205898,0.200862,0.195729,0.190497,0.185169,0.179744,0.174223,0.168609,0.162902,0.157106,0.151224,0.145259
0.354357,0.353172,0.351933,0.350642,0.349296,0.347896,0.346441,0.344931,0.343365,0.341742,0.340062,0.338323,0.336526,0.33467,0.332754,0.330776,0.328738,0.326636,0.324471,0.322242,0.319948,0.317588,0.315162,0.312667,0.310103,0.30747,0.304766,0.301989,0.29914,0.296217,0.293219,0.290144,0.286992,0.283761,0.28045,0.277059,0.273585,0.270028,0.266386,0.262659,0.258845,0.254942,0.25095,0.246868,0.242694,0.238428,0.234068,0.229613,0.225064,0.220418,0.215675,0.210835,0.205897,0.200861,0.195727,0.190496,0.185167,0.179742,0.174221,0.168606,0.1629,0.157103,0.151221
0.355491,0.354358,0.353172,0.351933,0.350642,0.349296,0.347896,0.346442,0.344931,0.343365,0.341742,0.340062,0.338324,0.336527,0.33467,0.332754,0.330777,0.328738,0.326636,0.324472,0.322243,0.319949,0.317589,0.315162,0.312667,0.310104,0.30747,0.304766,0.30199,0.299141,0.296217,0.293219,0.290144,0.286992,0.283761,0.280451,0.277059,0.273585,0.270028,0.266386,0.262659,0.258845,0.254942,0.25095,0.246868,0.242694,0.238428,0.234068,0.229613,0.225063,0.220417,0.215674,0.210834,0.205896,0.20086,0.195726,0.190494,0.185165,0.179739,0.174218,0.168603,0.162896,0.157099
0.356572,0.355491,0.354358,0.353172,0.351934,0.350642,0.349296,0.347896,0.346442,0.344932,0.343365,0.341742,0.340062,0.338324,0.336527,0.334671,0.332754,0.330777,0.328738,0.326637,0.324472,0.322243,0.319949,0.317589,0.315162,0.312667,0.310104,0.30747,0.304766,0.30199,0.299141,0.296218,0.293219,0.290144,0.286992,0.283761,0.280451,0.277059,0.273585,0.270028,0.266387,0.262659,0.258845,0.254942,0.25095,0.246868,0.242694,0.238427,0.234067,0.229612,0.225062,0.220416,0.215673,0.210833,0.205894,0.200858,0.195724,0.190492,0.185162,0.179736,0.174215,0.1686,0.162892
0.357602,0.356573,0.355491,0.354358,0.353172,0.351934,0.350642,0.349297,0.347897,0.346442,0.344932,0.343365,0.341743,0.340062,0.338324,0.336527,0.334671,0.332755,0.330777,0.328738,0.326637,0.324472,0.322243,0.319949,0.317589,0.315162,0.312668,0.310104,0.307471,0.304766,0.30199,0.299141,0.296218,0.293219,0.290145,0.286992,0.283762,0.280451,0.277059,0.273586,0.270028,0.266387,0.262659,0.258844,0.254942,0.25095,0.246867,0.242693,0.238427,0.234066,0.229612,0.225061,0.220415,0.215672,0.210831,0.205893,0.200856,0.195721,0.190489,0.185159,0.179733,0.174211,0.168595
0.358581,0.357603,0.356573,0.355491,0.354358,0.353172,0.351934,0.350642,0.349297,0.347897,0.346442,0.344932,0.343366,0.341743,0.340063,0.338324,0.336527,0.334671,0.332755,0.330777,0.328739,0.326637,0.324472,0.322243,0.319949,0.317589,0.315163,0.312668,0.310104,0.307471,0.304767,0.30199,0.299141,0.296218,0.29322,0.290145,0.286993,0.283762,0.280451,0.277059,0.273586,0.270028,0.266386,0.262659,0.258844,0.254941,0.250949,0.246867,0.242693,0.238426,0.234065,0.22961,0.22506,0.220413,0.21567,0.210829,0.20589,0.200853,0.195718,0.190486,0.185155,0.179729,0.174206
0.35951,0.358582,0.357603,0.356573,0.355491,0.354358,0.353173,0.351934,0.350642,0.349297,0.347897,0.346442,0.344932,0.343366,0.341743,0.340063,0.338325,0.336528,0.334671,0.332755,0.330778,0.328739,0.326637,0.324473,0.322244,0.31995,0.31759,0.315163,0.312668,0.310105,0.307471,0.304767,0.301991,0.299141,0.296218,0.29322,0.290145,0.286993,0.283762,0.280451,0.277059,0.273585,0.270028,0.266386,0.262658,0.258844,0.254941,0.250949,0.246866,0.242692,0.238425,0.234064,0.229609,0.225058,0.220411,0.215667,0.210826,0.205887,0.20085,0.195715,0.190481,0.185151,0.179724
0.360388,0.35951,0.358582,0.357603,0.356573,0.355492,0.354358,0.353173,0.351934,0.350643,0.349297,0.347897,0.346443,0.344932,0.343366,0.341743,0.340063,0.338325,0.336528,0.334672,0.332755,0.330778,0.328739,0.326638,0.324473,0.322244,0.31995,0.31759,0.315163,0.312668,0.310105,0.307471,0.304767,0.301991,0.299142,0.296218,0.29322,0.290145,0.286993,0.283762,0.280451,0.277059,0.273585,0.270028,0.266386,0.262658,0.258843,0.25494,0.250948,0.246865,0.24269,0.238423,0.234062,0.229607,0.225056,0.220409,0.215664,0.210823,0.205883,0.200846,0.19571,0.190477,0.185146
0.361216,0.360388,0.35951,0.358582,0.357603,0.356573,0.355492,0.354359,0.353173,0.351935,0.350643,0.349297,0.347897,0.346443,0.344933,0.343366,0.341743,0.340063,0.338325,0.336528,0.334672,0.332755,0.330778,0.328739,0.326638,0.324473,0.322244,0.31995,0.31759,0.315163,0.312669,0.310105,0.307471,0.304767,0.301991,0.299142,0.296218,0.29322,0.290145,0.286993,0.283762,0.280451,0.277059,0.273585,0.270027,0.266385,0.262657,0.258842,0.254939,0.250946,0.246863,0.242688,0.238421,0.23406,0.229604,0.225053,0.220405,0.215661,0.210819,0.205879,0.200841,0.195705,0.190472
0.361994,0.361216,0.360388,0.35951,0.358582,0.357603,0.356573,0.355492,0.354359,0.353173,0.351935,0.350643,0.349298,0.347898,0.346443,0.344933,0.343367,0.341744,0.340063,0.338325,0.336528,0.334672,0.332756,0.330778,0.328739,0.326638,0.324473,0.322244,0.31995,0.31759,0.315163,0.312669,0.310105,0.307472,0.304767,0.301991,0.299142,0.296218,0.29322,0.290145,0.286992,0.283761,0.28045,0.277058,0.273584,0.270026,0.266384,0.262656,0.258841,0.254937,0.250944,0.246861,0.242686,0.238418,0.234057,0.229601,0.225049,0.220401,0.215656,0.210814,0.205874,0.200836,0.1957
0.362723,0.361994,0.361216,0.360388,0.35951,0.358582,0.357604,0.356574,0.355492,0.354359,0.353173,0.351935,0.350643,0.349298,0.347898,0.346443,0.344933,0.343367,0.341744,0.340064,0.338325,0.336529,0.334672,0.332756,0.330779,0.32874,0.326638,0.324473,0.322244,0.31995,0.31759,0.315164,0.312669,0.310105,0.307472,0.304767,0.301991,0.299142,0.296218,0.293219,0.290144,0.286992,0.283761,0.28045,0.277057,0.273583,0.270025,0.266383,0.262654,0.258839,0.254935,0.250942,0.246858,0.242683,0.238415,0.234053,0.229597,0.225045,0.220397,0.215652,0.210809,0.205869,0.200831
0.363403,0.362723,0.361994,0.361216,0.360388,0.359511,0.358583,0.357604,0.356574,0.355492,0.354359,0.353174,0.351935,0.350643,0.349298,0.347898,0.346443,0.344933,0.343367,0.341744,0.340064,0.338326,0.336529,0.334673,0.332756,0.330779,0.32874,0.326638,0.324474,0.322245,0.319951,0.317591,0.315164,0.312669,0.310105,0.307471,0.304767,0.301991,0.299141,0.296218,0.293219,0.290144,0.286991,0.28376,0.280449,0.277056,0.273582,0.270024,0.266381,0.262652,0.258837,0.254933,0.250939,0.246855,0.24268,0.238411,0.234049,0.229592,0.22504,0.220392,0.215647,0.210804,0.205865
