h,tau,error
0.125,0.125,0.124476
0.0625,0.0625,0.0875379
0.03125,0.03125,0.0689515
0.015625,0.015625,0.0504192
0.0078125,0.0078125,0.0346852
0.00390625,0.00390625,0.022535
0.00195312,0.00195312,0.0138628
0.000976562,0.000976562,0.00809871
0.000488281,0.000488281,0.00451447
0.000244141,0.000244141,0.00241939
0.00012207,0.00012207,0.00125938
6.10352e-05,6.10352e-05,0.000643485
3.05176e-05,3.05176e-05,0.000325365
1.52588e-05,1.52588e-05,0.000163609
