0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0.344154,0.345692,0.347174,0.348602,0.349974,0.351293,0.352558,0.35377,0.35493,0.356037,0.357093,0.358097,0.359051,0.359954,0.360806,0.361609,0.362363,0.363067,0.363723,0.364329,0.364888,0.365397,0.365859,0.366273,0.36664,0.366959,0.36723,0.367454,0.367631,0.36776,0.367843,0.367878,0.367866,0.367807,0.367701,0.367548,0.367348,0.3671,0.366805,0.366463,0.366072,0.365634,0.365149,0.364614,0.364032,0.363401,0.362721,0.361992,0.361214,0.360386,0.359508,0.35858,0.357601,0.356571,0.35549,0.354356,0.353171,0.351932,0.35064,0.349295,0.347895,0.34644
0.342517,0.344112,0.34565,0.347133,0.348561,0.349934,0.351253,0.352518,0.353731,0.354891,0.355998,0.357054,0.358059,0.359013,0.359916,0.360769,0.361572,0.362326,0.363031,0.363686,0.364293,0.364851,0.365361,0.365824,0.366238,0.366604,0.366923,0.367194,0.367419,0.367595,0.367725,0.367807,0.367843,0.367831,0.367772,0.367666,0.367513,0.367312,0.367065,0.366769,0.366427,0.366037,0.365598,0.365112,0.364578,0.363996,0.363364,0.362684,0.361955,0.361177,0.360349,0.359471,0.358542,0.357563,0.356533,0.355451,0.354317,0.353131,0.351892,0.3506,0.349254,0.347854
0.340822,0.342474,0.34407,0.345609,0.347092,0.34852,0.349894,0.351213,0.352479,0.353692,0.354852,0.35596,0.357016,0.358021,0.358975,0.359878,0.360732,0.361535,0.362289,0.362994,0.36365,0.364257,0.364815,0.365325,0.365788,0.366202,0.366569,0.366887,0.367159,0.367383,0.36756,0.36769,0.367772,0.367807,0.367796,0.367737,0.367631,0.367477,0.367277,0.367029,0.366734,0.366391,0.366001,0.365562,0.365076,0.364542,0.363959,0.363328,0.362647,0.361918,0.361139,0.360311,0.359433,0.358504,0.357524,0.356494,0.355412,0.354278,0.353091,0.351852,0.350559,0.349213
0.339068,0.340778,0.342431,0.344027,0.345567,0.347051,0.348479,0.349853,0.351173,0.352439,0.353652,0.354813,0.355921,0.356978,0.357983,0.358937,0.359841,0.360695,0.361498,0.362252,0.362957,0.363613,0.36422,0.364779,0.365289,0.365752,0.366166,0.366533,0.366852,0.367123,0.367348,0.367525,0.367654,0.367737,0.367772,0.36776,0.367701,0.367595,0.367442,0.367241,0.366993,0.366698,0.366355,0.365965,0.365526,0.36504,0.364505,0.363923,0.363291,0.362611,0.361881,0.361102,0.360273,0.359395,0.358466,0.357486,0.356455,0.355373,0.354238,0.353052,0.351812,0.350519
0.337254,0.339024,0.340735,0.342389,0.343985,0.345525,0.347009,0.348438,0.349813,0.351133,0.352399,0.353613,0.354774,0.355882,0.356939,0.357945,0.358899,0.359803,0.360657,0.361461,0.362216,0.362921,0.363577,0.364184,0.364743,0.365253,0.365716,0.36613,0.366497,0.366816,0.367088,0.367312,0.367489,0.367619,0.367701,0.367737,0.367725,0.367666,0.36756,0.367406,0.367206,0.366958,0.366662,0.366319,0.365929,0.36549,0.365004,0.364469,0.363886,0.363254,0.362574,0.361844,0.361065,0.360236,0.359357,0.358428,0.357448,0.356416,0.355334,0.354199,0.353012,0.351772
0.335381,0.33721,0.33898,0.340692,0.342346,0.343943,0.345484,0.346968,0.348398,0.349772,0.351093,0.35236,0.353573,0.354735,0.355844,0.356901,0.357907,0.358861,0.359766,0.36062,0.361424,0.362179,0.362884,0.36354,0.364148,0.364707,0.365217,0.36568,0.366095,0.366461,0.366781,0.367052,0.367277,0.367454,0.367583,0.367666,0.367701,0.367689,0.36763,0.367524,0.367371,0.36717,0.366922,0.366627,0.366284,0.365893,0.365454,0.364968,0.364433,0.363849,0.363218,0.362537,0.361807,0.361027,0.360198,0.359319,0.358389,0.357409,0.356378,0.355294,0.354159,0.352972
0.333447,0.335336,0.337166,0.338937,0.340649,0.342304,0.343901,0.345442,0.346927,0.348357,0.349732,0.351053,0.35232,0.353534,0.354696,0.355805,0.356862,0.357868,0.358824,0.359728,0.360583,0.361387,0.362142,0.362847,0.363504,0.364111,0.364671,0.365181,0.365644,0.366059,0.366426,0.366745,0.367017,0.367241,0.367418,0.367548,0.367631,0.367666,0.367654,0.367595,0.367489,0.367335,0.367135,0.366887,0.366591,0.366248,0.365857,0.365418,0.364931,0.364396,0.363813,0.363181,0.3625,0.36177,0.36099,0.360161,0.359281,0.358351,0.357371,0.356339,0.355255,0.35412
0.331451,0.333401,0.335292,0.337122,0.338893,0.340606,0.342261,0.343859,0.3454,0.346886,0.348316,0.349691,0.351013,0.35228,0.353495,0.354657,0.355766,0.356824,0.35783,0.358786,0.359691,0.360545,0.36135,0.362105,0.362811,0.363467,0.364075,0.364634,0.365145,0.365608,0.366023,0.36639,0.366709,0.366981,0.367206,0.367383,0.367513,0.367595,0.367631,0.367619,0.36756,0.367453,0.3673,0.367099,0.366851,0.366555,0.366212,0.365821,0.365382,0.364895,0.36436,0.363776,0.363144,0.362463,0.361732,0.360953,0.360123,0.359243,0.358313,0.357332,0.3563,0.355216
0.329392,0.331405,0.333356,0.335247,0.337078,0.338849,0.340563,0.342218,0.343816,0.345358,0.346844,0.348275,0.349651,0.350972,0.35224,0.353455,0.354617,0.355727,0.356785,0.357792,0.358748,0.359653,0.360508,0.361313,0.362068,0.362774,0.363431,0.364039,0.364598,0.365109,0.365572,0.365987,0.366354,0.366674,0.366946,0.36717,0.367347,0.367477,0.36756,0.367595,0.367583,0.367524,0.367418,0.367264,0.367064,0.366815,0.36652,0.366176,0.365785,0.365346,0.364859,0.364324,0.36374,0.363107,0.362426,0.361695,0.360915,0.360085,0.359205,0.358275,0.357294,0.356261
0.32727,0.329345,0.331359,0.333311,0.335202,0.337034,0.338806,0.34052,0.342175,0.343774,0.345317,0.346803,0.348234,0.34961,0.350932,0.352201,0.353416,0.354578,0.355689,0.356747,0.357754,0.35871,0.359615,0.36047,0.361276,0.362031,0.362737,0.363394,0.364002,0.364562,0.365073,0.365536,0.365951,0.366319,0.366638,0.36691,0.367135,0.367312,0.367442,0.367524,0.36756,0.367548,0.367489,0.367383,0.367229,0.367028,0.36678,0.366484,0.36614,0.365749,0.36531,0.364823,0.364287,0.363703,0.363071,0.362389,0.361658,0.360878,0.360048,0.359167,0.358237,0.357255
