0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.101701,0.0953186,0.0889325,0.0825593,0.0762177,0.0699285,0.0637151,0.0576034,0.0516221,0.0458027,0.0401794,0.034789,0.0296703,0.0248637,0.0204103,0.0163499,0.0127197,0.00955132,0.00686738,0.00467783,0.00297552,0.0017324,0.000897083,0.000395924,0.000139401,3.51316e-05,5.2351e-06,3.18321e-07,3.45286e-09,6.70973e-13,1.50023e-22,2.07825e-109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.108047,0.101692,0.0953203,0.088947,0.0825883,0.076263,0.069992,0.0637987,0.0577092,0.0517522,0.0459591,0.0403639,0.0350029,0.0299146,0.0251384,0.020714,0.0166799,0.0130709,0.00991608,0.00723507,0.00503479,0.00330567,0.00201885,0.00112514,0.000557212,0.000235901,8.03764e-05,1.98809e-05,2.94604e-06,1.79056e-07,1.94224e-09,3.77422e-13,8.43877e-23,1.16901e-109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.114345,0.108028,0.101683,0.0953232,0.0889628,0.0826187,0.0763098,0.070057,0.0638839,0.0578166,0.0518838,0.0461167,0.0405492,0.0352173,0.0301585,0.0254116,0.021015,0.0170054,0.0134156,0.0102722,0.00759202,0.00537968,0.00362396,0.00229611,0.00134958,0.000722597,0.000343757,0.000140161,4.63166e-05,1.12501e-05,1.65788e-06,1.00719e-07,1.09251e-09,2.123e-13,4.74681e-23,6.5757e-110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.120587,0.114318,0.10801,0.101676,0.0953272,0.0889799,0.0826505,0.0763579,0.0701234,0.0639706,0.0579254,0.0520167,0.0462755,0.0407354,0.0354318,0.0304019,0.0256833,0.0213131,0.0173263,0.0137538,0.0106198,0.00793897,0.00571385,0.00393227,0.00256606,0.0015713,0.000890943,0.000459724,0.000210836,8.30657e-05,2.66749e-05,6.36597e-06,9.32964e-07,5.66545e-08,6.14535e-10,1.19419e-13,2.67008e-23,3.69883e-110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.126768,0.120554,0.114292,0.107993,0.101669,0.0953323,0.0889982,0.0826836,0.0764075,0.0701913,0.0640587,0.0580357,0.0521509,0.0464353,0.0409221,0.0356464,0.0306445,0.0259531,0.021608,0.0176425,0.0140856,0.0109594,0.00827671,0.00603848,0.00423199,0.00282987,0.00179069,0.00106144,0.000581886,0.000290142,0.000128656,4.91152e-05,1.53545e-05,3.60211e-06,5.25023e-07,3.18682e-08,3.45676e-10,6.7173e-14,1.50192e-23,2.08059e-110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.132881,0.126728,0.120521,0.114267,0.107978,0.101664,0.0953386,0.0890177,0.082718,0.0764585,0.0702607,0.0641482,0.0581472,0.0522862,0.0465959,0.0411093,0.0358609,0.0308862,0.0262209,0.0218995,0.0179539,0.0144111,0.0112914,0.00860597,0.00635457,0.00452419,0.00308837,0.00200798,0.00123351,0.000708935,0.000376517,0.000181848,7.816e-05,2.89801e-05,8.83382e-06,2.03814e-06,2.95455e-07,1.79259e-08,1.94443e-10,3.77848e-14,8.4483e-24,1.17033e-110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13892,0.132836,0.126689,0.120489,0.114243,0.107963,0.101659,0.0953461,0.0890385,0.0827537,0.0765108,0.0703314,0.0642391,0.05826,0.0524226,0.0467574,0.0412968,0.036075,0.0311267,0.0264865,0.0221877,0.0182605,0.0147305,0.0116162,0.00892741,0.00666293,0.00480968,0.00334216,0.00222331,0.0014067,0.000839928,0.00046878,0.000241653,0.000113285,4.72961e-05,1.70667e-05,5.07983e-06,1.15317e-06,1.66266e-07,1.00833e-08,1.09374e-10,2.1254e-14,4.75217e-24,6.58313e-111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.144882,0.13887,0.132791,0.126651,0.120458,0.11422,0.107949,0.101656,0.0953547,0.0890605,0.0827907,0.0765644,0.0704034,0.0643312,0.058374,0.05256,0.0469194,0.0414846,0.0362887,0.0313659,0.0267498,0.0224724,0.0185625,0.0150441,0.0119343,0.00924162,0.00696425,0.00508912,0.00359168,0.00243678,0.00158069,0.000974144,0.000566035,0.000307237,0.000153983,7.01947e-05,2.85194e-05,1.00331e-05,2.91976e-06,6.52441e-07,9.35659e-08,5.67188e-09,6.15229e-11,1.19554e-14,2.67309e-24,3.70301e-111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.150762,0.144828,0.138821,0.132748,0.126614,0.120427,0.114198,0.107936,0.101654,0.0953645,0.0890837,0.0828289,0.0766194,0.0704767,0.0644246,0.0584891,0.0526982,0.0470821,0.0416723,0.0365018,0.0316037,0.0270107,0.0227536,0.0188598,0.015352,0.012246,0.00954911,0.00725913,0.00536307,0.00383731,0.00264845,0.00175519,0.00111102,0.000667557,0.000377921,0.000199771,9.74928e-05,4.32877e-05,1.71429e-05,5.88864e-06,1.67746e-06,3.69125e-07,5.26539e-08,3.19044e-09,3.46067e-11,6.72489e-15,1.50362e-24,2.08294e-111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.156557,0.150704,0.144775,0.138773,0.132704,0.126577,0.120398,0.114177,0.107924,0.101653,0.0953753,0.0891081,0.0828684,0.0766756,0.0705513,0.0645192,0.0586052,0.0528372,0.0472451,0.04186,0.0367142,0.03184,0.0272692,0.0230313,0.0191527,0.0156546,0.0125516,0.00985036,0.00754805,0.00563195,0.00407933,0.0028584,0.00193001,0.00125012,0.000772765,0.00045312,0.000250212,0.000128972,6.13731e-05,2.65807e-05,1.02752e-05,3.45098e-06,9.63317e-07,2.08829e-07,2.96308e-08,1.79462e-09,1.94662e-11,3.78275e-15,8.45784e-25,1.17166e-111,0,0,0,0,0,0,0,0,0,0,0,0,0
