0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.101701,0.0953186,0.0889325,0.0825593,0.0762177,0.0699285,0.0637151,0.0576034,0.0516221,0.0458027,0.0401794,0.034789,0.0296703,0.0248637,0.0204103,0.0163499,0.0127197,0.00955132,0.00686738,0.00467783,0.00297552,0.0017324,0.000897083,0.000395924,0.000139401,3.51316e-05,5.2351e-06,3.18321e-07,3.45286e-09,6.70973e-13,1.50023e-22,2.07825e-109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.108065,0.1017,0.0953166,0.0889302,0.0825567,0.0762148,0.0699253,0.0637115,0.0575995,0.0516178,0.0457981,0.0401746,0.0347839,0.0296652,0.0248587,0.0204055,0.0163458,0.0127167,0.00954981,0.00686794,0.00468097,0.00298159,0.00174136,0.000908228,0.000407698,0.000149581,4.17591e-05,8.03369e-06,9.1686e-07,4.67064e-08,4.85936e-10,9.43555e-14,2.10969e-23,2.92254e-110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.114398,0.108063,0.101698,0.0953146,0.0889279,0.0825542,0.0762119,0.0699221,0.063708,0.0575956,0.0516136,0.0457936,0.0401697,0.0347789,0.02966,0.0248536,0.0204008,0.0163417,0.0127136,0.00954831,0.00686853,0.00468416,0.00298775,0.00175043,0.000919471,0.000419462,0.000159555,4.81189e-05,1.08123e-05,1.66727e-06,1.55434e-07,6.84147e-09,6.83879e-11,1.32687e-14,2.96676e-24,4.10982e-111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.12069,0.114396,0.108062,0.101696,0.0953126,0.0889256,0.0825516,0.0762091,0.0699189,0.0637044,0.0575917,0.0516094,0.045789,0.0401649,0.0347738,0.0296549,0.0248486,0.0203961,0.0163376,0.0127106,0.0095468,0.00686912,0.00468739,0.00299398,0.00175961,0.000930814,0.000431186,0.000169291,5.42624e-05,1.36012e-05,2.52991e-06,3.25086e-07,2.57382e-08,1.00056e-09,9.62451e-12,1.86592e-15,4.172e-25,5.77943e-112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.12693,0.120688,0.114395,0.10806,0.101694,0.0953106,0.0889233,0.082549,0.0762062,0.0699157,0.0637009,0.0575878,0.0516051,0.0457844,0.04016,0.0347688,0.0296497,0.0248435,0.0203913,0.0163335,0.0127075,0.0095453,0.00686974,0.00469068,0.00300031,0.00176893,0.000942252,0.000442831,0.000178786,6.02354e-05,1.64066e-05,3.48331e-06,5.50506e-07,6.06602e-08,4.18676e-09,1.46118e-10,1.3545e-12,2.62395e-16,5.86687e-26,8.12732e-113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.133111,0.126929,0.120687,0.114394,0.108058,0.101693,0.0953086,0.0889211,0.0825465,0.0762033,0.0699125,0.0636973,0.0575839,0.0516009,0.0457799,0.0401552,0.0347637,0.0296446,0.0248384,0.0203865,0.0163294,0.0127045,0.0095438,0.00687037,0.00469401,0.00300673,0.00177838,0.000953768,0.000454365,0.000188054,6.60703e-05,1.92299e-05,4.51329e-06,8.27152e-07,1.13471e-07,1.09536e-08,6.7159e-10,2.13099e-11,1.90624e-13,3.68992e-17,8.25029e-27,1.1429e-113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.139226,0.133111,0.126928,0.120686,0.114392,0.108057,0.101691,0.0953065,0.0889188,0.0825439,0.0762004,0.0699093,0.0636938,0.05758,0.0515966,0.0457753,0.0401503,0.0347586,0.0296394,0.0248333,0.0203818,0.0163252,0.0127014,0.00954229,0.00687102,0.00469739,0.00301327,0.00178799,0.000965336,0.000465767,0.000197111,7.17903e-05,2.20702e-05,5.60955e-06,1.1511e-06,1.85155e-07,2.24291e-08,1.92808e-09,1.06518e-10,3.10394e-12,2.68272e-14,5.18896e-18,1.1602e-27,1.60721e-114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.145268,0.139225,0.13311,0.126927,0.120685,0.114391,0.108055,0.101689,0.0953045,0.0889165,0.0825413,0.0761975,0.0699061,0.0636902,0.0575761,0.0515924,0.0457707,0.0401454,0.0347535,0.0296342,0.0248282,0.020377,0.0163211,0.0126983,0.00954078,0.00687168,0.00470082,0.00301993,0.00179773,0.000976928,0.000477024,0.000205974,7.74124e-05,2.49265e-05,6.76421e-06,1.51895e-06,2.76177e-07,3.95377e-08,4.28799e-09,3.32502e-10,1.67377e-11,4.51585e-13,3.77549e-15,7.29697e-19,1.63153e-28,2.26014e-115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.151231,0.145267,0.139224,0.133109,0.126926,0.120684,0.11439,0.108054,0.101687,0.0953025,0.0889142,0.0825388,0.0761947,0.0699028,0.0636867,0.0575722,0.0515881,0.0457661,0.0401406,0.0347485,0.029629,0.0248231,0.0203722,0.0163169,0.0126952,0.00953927,0.00687236,0.00470432,0.00302673,0.00180761,0.000988523,0.000488132,0.000214661,8.29494e-05,2.77975e-05,7.97101e-06,1.92774e-06,3.86687e-07,6.30252e-08,8.12471e-09,7.97792e-10,5.63841e-11,2.60952e-12,6.56282e-14,5.31339e-16,1.02614e-19,2.29434e-29,3.17832e-116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.157112,0.151231,0.145266,0.139224,0.133108,0.126925,0.120682,0.114388,0.108052,0.101685,0.0953005,0.0889119,0.0825362,0.0761918,0.0698996,0.0636831,0.0575683,0.0515839,0.0457615,0.0401357,0.0347434,0.0296238,0.024818,0.0203673,0.0163127,0.0126921,0.00953775,0.00687304,0.0047079,0.00303368,0.00181762,0.0010001,0.000499089,0.000223185,8.84114e-05,3.06819e-05,9.22483e-06,2.37485e-06,5.16632e-07,9.34893e-08,1.37965e-08,1.61724e-09,1.45117e-10,9.42753e-12,4.04129e-13,9.52789e-15,7.47773e-17,1.443e-20,3.22641e-30,4.46951e-117,0,0,0,0,0,0,0,0,0,0,0,0,0
0.162907,0.157112,0.15123,0.145266,0.139223,0.133107,0.126924,0.120681,0.114387,0.108051,0.101684,0.0952985,0.0889096,0.0825336,0.0761889,0.0698964,0.0636796,0.0575643,0.0515796,0.0457569,0.0401308,0.0347383,0.0296186,0.0248128,0.0203625,0.0163085,0.012689,0.00953622,0.00687375,0.00471158,0.00304078,0.00182772,0.00101164,0.000509897,0.00023156,9.38064e-05,3.35783e-05,1.05214e-05,2.85795e-06,6.65829e-07,1.31405e-07,2.16385e-08,2.91609e-09,3.13396e-10,2.58976e-11,1.55752e-12,6.22252e-14,1.38193e-15,1.05237e-17,2.02922e-21,4.53714e-31,6.28525e-118,0,0,0,0,0,0,0,0,0,0,0
