0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.101701,0.0953186,0.0889325,0.0825593,0.0762177,0.0699285,0.0637151,0.0576034,0.0516221,0.0458027,0.0401794,0.034789,0.0296703,0.0248637,0.0204103,0.0163499,0.0127197,0.00955132,0.00686738,0.00467783,0.00297552,0.0017324,0.000897083,0.000395924,0.000139401,3.51316e-05,5.2351e-06,3.18321e-07,3.45286e-09,6.70973e-13,1.50023e-22,2.07825e-109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.24538e+146,4.14222e+147,2.08087e+148,1.04532e+149,5.251e+149,2.6377e+150,1.32495e+151,6.65528e+151,3.34289e+152,1.67907e+153,8.43351e+153,4.23582e+154,2.12745e+155,1.06849e+156,5.36629e+156,2.69506e+157,1.35349e+158,6.79724e+158,3.41352e+159,1.71421e+160,8.60829e+160,4.32277e+161,2.17069e+162,1.09e+163,5.47329e+163,2.74828e+164,1.37996e+165,6.9289e+165,3.479e+166,1.74677e+167,8.77024e+167,4.40331e+168,2.21075e+169,1.10992e+170,5.57233e+170,2.79753e+171,1.40445e+172,7.05065e+172,3.53953e+173,1.77687e+174,8.91987e+174,4.4777e+175,2.24773e+176,1.1283e+177,5.66372e+177,2.84296e+178,1.42703e+179,7.16289e+179,3.59532e+180,1.8046e+181,9.05768e+181,4.54618e+182,2.28176e+183,1.14522e+184,5.74776e+184,2.88472e+185,1.44778e+186,7.266e+186,3.64655e+187,1.83005e+188,9.18412e+188,4.609e+189,2.31297e+190
5.57306e+150,2.82648e+151,1.43341e+152,7.26883e+152,3.68579e+153,1.86882e+154,9.47496e+154,4.80351e+155,2.43508e+156,1.23435e+157,6.2566e+157,3.17111e+158,1.60715e+159,8.14473e+159,4.12734e+160,2.0914e+161,1.05969e+162,5.36903e+162,2.72012e+163,1.37801e+164,6.98063e+164,3.53599e+165,1.79103e+166,9.07136e+166,4.59427e+167,2.32668e+168,1.17824e+169,5.96634e+169,3.02105e+170,1.52963e+171,7.74445e+171,3.92078e+172,1.98487e+173,1.00478e+174,5.08611e+174,2.57442e+175,1.30302e+176,6.59481e+176,3.33758e+177,1.68904e+178,8.54727e+178,4.32507e+179,2.18846e+180,1.1073e+181,5.60234e+181,2.83436e+182,1.4339e+183,7.25377e+183,3.66935e+184,1.85607e+185,9.38818e+185,4.74841e+186,2.40158e+187,1.21458e+188,6.14237e+188,3.10618e+189,1.57073e+190,7.94246e+190,4.01598e+191,2.03053e+192,1.02662e+193,5.1903e+193,2.62396e+194
1.11056e+154,5.6867e+154,2.91159e+155,1.49057e+156,7.63e+156,3.90526e+157,1.99861e+158,1.02273e+159,5.23292e+159,2.67721e+160,1.36954e+161,7.00526e+161,3.58284e+162,1.83226e+163,9.36919e+163,4.79042e+164,2.44908e+165,1.25195e+166,6.39928e+166,3.27064e+167,1.67145e+168,8.54104e+168,4.36404e+169,2.22959e+170,1.139e+171,5.81807e+171,2.97164e+172,1.51766e+173,7.7502e+173,3.95744e+174,2.02058e+175,1.03157e+176,5.26608e+176,2.68805e+177,1.37199e+178,7.00206e+178,3.57327e+179,1.82334e+180,9.30329e+180,4.74645e+181,2.4214e+182,1.23517e+183,6.30021e+183,3.21328e+184,1.63873e+185,8.35665e+185,4.26112e+186,2.17261e+187,1.10766e+188,5.64676e+188,2.87846e+189,1.46719e+190,7.47795e+190,3.81107e+191,1.94213e+192,9.89645e+192,5.04254e+193,2.56914e+194,1.30887e+195,6.66767e+195,3.39643e+196,1.72998e+197,8.81106e+197
1.03546e+157,5.35371e+157,2.76762e+158,1.43051e+159,7.39276e+159,3.81992e+160,1.9735e+161,1.01942e+162,5.26504e+162,2.71886e+163,1.40381e+164,7.2471e+164,3.74074e+165,1.93059e+166,9.96227e+166,5.14004e+167,2.65163e+168,1.36773e+169,7.05385e+169,3.63742e+170,1.87544e+171,9.66836e+171,4.98363e+172,2.56851e+173,1.32361e+174,6.81996e+174,3.51357e+175,1.80992e+176,9.32215e+176,4.80085e+177,2.4721e+178,1.2728e+179,6.55243e+179,3.37281e+180,1.73591e+181,8.93333e+181,4.59671e+182,2.36499e+183,1.21664e+184,6.25813e+184,3.21868e+185,1.65524e+186,8.51129e+186,4.37604e+187,2.24967e+188,1.1564e+189,5.94365e+189,3.05456e+190,1.56963e+191,8.06495e+191,4.14342e+192,2.12848e+193,1.09329e+194,5.61512e+194,2.88361e+195,1.48071e+196,7.60254e+196,3.90305e+197,2.00358e+198,1.02841e+199,5.27818e+199,2.70869e+200,1.38993e+201
5.53253e+159,2.88859e+160,1.50785e+161,7.86936e+161,4.10614e+162,2.14211e+163,1.11728e+164,5.82634e+164,3.03771e+165,1.58348e+166,8.25265e+166,4.30025e+167,2.24033e+168,1.16694e+169,6.07721e+169,3.16432e+170,1.64732e+171,8.57428e+171,4.4621e+172,2.32169e+173,1.2078e+174,6.28213e+174,3.26697e+175,1.69867e+176,8.8308e+176,4.59006e+177,2.38541e+178,1.23947e+179,6.43932e+179,3.34482e+180,1.73714e+181,9.02044e+181,4.6833e+182,2.43113e+183,1.26182e+184,6.54815e+184,3.39761e+185,1.76264e+186,9.14297e+186,4.74184e+187,2.4589e+188,1.27489e+189,6.60906e+189,3.42566e+190,1.77536e+191,9.19958e+191,4.76637e+192,2.46914e+193,1.27892e+194,6.62343e+194,3.42975e+195,1.77575e+196,9.19272e+196,4.75825e+197,2.4626e+198,1.27433e+199,6.59348e+199,3.41107e+200,1.76445e+201,9.12588e+201,4.71937e+202,2.44028e+203,1.26165e+204
1.90044e+162,1.00206e+163,5.28228e+163,2.78381e+164,1.46673e+165,7.72596e+165,4.06863e+166,2.14209e+167,1.12752e+168,5.93341e+168,3.12164e+169,1.64195e+170,8.63448e+170,4.53954e+171,2.3861e+172,1.25391e+173,6.58793e+173,3.46046e+174,1.81729e+175,9.54154e+175,5.00863e+176,2.62862e+177,1.37925e+178,7.23547e+178,3.7949e+179,1.98996e+180,1.04327e+181,5.46846e+181,2.86579e+182,1.50154e+183,7.86578e+183,4.11967e+184,2.15724e+185,1.12941e+186,5.91179e+186,3.09389e+187,1.61886e+188,8.46901e+188,4.42971e+189,2.31653e+190,1.21122e+191,6.3318e+191,3.30944e+192,1.72943e+193,9.03602e+193,4.72035e+194,2.46545e+195,1.28749e+196,6.72226e+196,3.50925e+197,1.83164e+198,9.55856e+198,4.98739e+199,2.60185e+200,1.35713e+201,7.07767e+201,3.69053e+202,1.92406e+203,1.00295e+204,5.22722e+204,2.72392e+205,1.41923e+206,7.39338e+206
4.52028e+164,2.40725e+165,1.28158e+166,6.82086e+166,3.62913e+167,1.93036e+168,1.02647e+169,5.45666e+169,2.8999e+170,1.5407e+171,8.18328e+171,4.34527e+172,2.30667e+173,1.22415e+174,6.49483e+174,3.44495e+175,1.82676e+176,9.68424e+176,5.13258e+177,2.71952e+178,1.44058e+179,7.62909e+179,4.03922e+180,2.13803e+181,1.13141e+182,5.98579e+182,3.16603e+183,1.67419e+184,8.85095e+184,4.67812e+185,2.47201e+186,1.30596e+187,6.89771e+187,3.64235e+188,1.92291e+189,1.01494e+190,5.35575e+190,2.82557e+191,1.49037e+192,7.85939e+192,4.1437e+193,2.18421e+194,1.15109e+195,6.06499e+195,3.19492e+196,1.68267e+197,8.86032e+197,4.66455e+198,2.45517e+199,1.29201e+200,6.79773e+200,3.57581e+201,1.88061e+202,9.88872e+202,5.19871e+203,2.73255e+204,1.43601e+205,7.54507e+205,3.96358e+206,2.08176e+207,1.09319e+208,5.73954e+208,3.01287e+209
7.84172e+166,4.21817e+167,2.26821e+168,1.21924e+169,6.55156e+169,3.51925e+170,1.88977e+171,1.01442e+172,5.44358e+172,2.92016e+173,1.56598e+174,8.39505e+174,4.49905e+175,2.41035e+176,1.29093e+177,6.91174e+177,3.69946e+178,1.9795e+179,1.05886e+180,5.6623e+180,3.02702e+181,1.61774e+182,8.64323e+182,4.61653e+183,2.46507e+184,1.31589e+185,7.02238e+185,3.74652e+186,1.99825e+187,1.0655e+188,5.67982e+188,3.0269e+189,1.61267e+190,8.58968e+190,4.57396e+191,2.43497e+192,1.29593e+193,6.89537e+193,3.66793e+194,1.95063e+195,1.0371e+196,5.51257e+196,2.92942e+197,1.55633e+198,8.26638e+198,4.38959e+199,2.33039e+200,1.23688e+201,6.56337e+201,3.48195e+202,1.84679e+203,9.7929e+203,5.19166e+204,2.75171e+205,1.45814e+206,7.72503e+206,4.0917e+207,2.16677e+208,1.14716e+209,6.07216e+209,3.21343e+210,1.7002e+211,8.99373e+211
1.03098e+169,5.60219e+169,3.04293e+170,1.65215e+171,8.9668e+171,4.86466e+172,2.63815e+173,1.43014e+174,7.74979e+174,4.19795e+175,2.27312e+176,1.2304e+177,6.65746e+177,3.60092e+178,1.94697e+179,1.05233e+180,5.68577e+180,3.07096e+181,1.65809e+182,8.94933e+182,4.82864e+183,2.60443e+184,1.40428e+185,7.56918e+185,4.07851e+186,2.19691e+187,1.18299e+188,6.3681e+188,3.42689e+189,1.84354e+190,9.9145e+190,5.33031e+191,2.86484e+192,1.53927e+193,8.26798e+193,4.43969e+194,2.38328e+195,1.279e+196,6.86181e+196,3.68027e+197,1.97331e+198,1.05776e+199,5.66835e+199,3.03671e+200,1.62641e+201,8.70831e+201,4.66143e+202,2.49452e+203,1.33456e+204,7.1379e+204,3.81671e+205,2.04029e+206,1.09039e+207,5.82584e+207,3.11189e+208,1.6618e+209,8.87199e+209,4.73539e+210,2.52686e+211,1.34803e+212,7.18968e+212,3.83367e+213,2.04369e+214
