0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07887e-11,2.88755e-06,0.000185758,0.00148786,0.00517892,0.0118833,0.0214883,0.0334823,0.0472405,0.0621765,0.077799,0.0937218,0.109653,0.125379,0.140748,0.155654,0.170028,0.183826,0.197024,0.209611,0.221589,0.232963,0.243745,0.253951,0.263597,0.272702,0.281284,0.289361,0.296953,0.304076,0.310749,0.316986,0.322804,0.328216,0.333237,0.337878,0.342152,0.346068,0.349636,0.352866,0.355765,0.35834,0.360598,0.362544,0.364182,0.365517,0.366553,0.36729,0.367732
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69717e-10,7.21913e-05,0.00533698,0.0869069,0.850424,6.57835,44.9465,285.64,1733.6,10196.2,58622.9,331327,1.8477e+06,1.01938e+07,5.57455e+07,3.0261e+08,1.63247e+09,8.7594e+09,4.67824e+10,2.48839e+11,1.31883e+12,6.9673e+12,3.67024e+13,1.92841e+14,1.01085e+15,5.28749e+15,2.76036e+16,1.43849e+17,7.48398e+17,3.88776e+18,2.01676e+19,1.04482e+20,5.40633e+20,2.79427e+21,1.44269e+22,7.44121e+22,3.83449e+23,1.97418e+24,1.01556e+25,5.22017e+25,2.68126e+26,1.37622e+27,7.05903e+27,3.61849e+28,1.85373e+29,9.49107e+29,4.85675e+30
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.74291e-09,0.00180485,0.150751,3.58176,52.4457,590.955,5657.13,48495.6,384056,2.86602e+06,2.04242e+07,1.40298e+08,9.35317e+08,6.08241e+09,3.87347e+10,2.42305e+11,1.49252e+12,9.07057e+12,5.44762e+13,3.2376e+14,1.90622e+15,1.11295e+16,6.44883e+16,3.71107e+17,2.12225e+18,1.20671e+19,6.82526e+19,3.84175e+20,2.15273e+21,1.20128e+22,6.67759e+22,3.69853e+23,2.04162e+24,1.12345e+25,6.16373e+25,3.3723e+26,1.84023e+27,1.00171e+28,5.43999e+28,2.94777e+29,1.59396e+30,8.60198e+30,4.63337e+31,2.49123e+32,1.33717e+33
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68573e-07,0.0451228,4.20195,128.93,2459.73,35627,430348,4.56921e+06,4.40555e+07,3.94184e+08,3.32278e+09,2.66793e+10,2.05724e+11,1.5331e+12,1.10964e+13,7.83129e+13,5.40647e+14,3.66073e+15,2.43638e+16,1.59678e+17,1.03216e+18,6.58914e+18,4.15902e+19,2.59818e+20,1.60783e+21,9.86369e+21,6.00289e+22,3.62631e+23,2.17563e+24,1.29697e+25,7.68577e+25,4.52925e+26,2.65522e+27,1.54899e+28,8.99488e+28,5.20067e+29,2.99464e+30,1.71771e+31,9.81669e+31,5.59076e+32,3.17355e+33,1.7958e+34,1.01315e+35
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21432e-06,1.12811,115.879,4311.85,100430,1.76271e+06,2.55212e+07,3.21107e+08,3.62917e+09,3.76826e+10,3.65268e+11,3.34477e+12,2.91956e+13,2.44634e+14,1.97873e+15,1.55199e+16,1.18475e+17,8.82939e+17,6.44055e+18,4.6084e+19,3.24058e+20,2.24305e+21,1.53039e+22,1.03049e+23,6.85532e+23,4.50987e+24,2.93641e+25,1.89369e+26,1.21042e+27,7.67278e+27,4.82613e+28,3.01361e+29,1.86901e+30,1.15172e+31,7.05431e+31,4.29619e+32,2.60237e+33,1.56832e+34,9.40584e+34,5.61516e+35,3.33754e+36
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105358,28.2038,3167.72,137611,3.76465e+06,7.72739e+07,1.29913e+09,1.88336e+10,2.43402e+11,2.86927e+12,3.13662e+13,3.21934e+14,3.13199e+15,2.90988e+16,2.59739e+17,2.23838e+18,1.86989e+19,1.51934e+20,1.20417e+21,9.33194e+21,7.08621e+22,5.28205e+23,3.87098e+24,2.79302e+25,1.9865e+26,1.39424e+27,9.66585e+27,6.62476e+28,4.49226e+29,3.01597e+30,2.00601e+31,1.32261e+32,8.64864e+32,5.61167e+33,3.61453e+34,2.31208e+35,1.46928e+36,9.27911e+36,5.82562e+37
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00263395,705.12,85962,4.25061e+06,1.331e+08,3.11908e+09,5.95725e+10,9.75675e+11,1.41654e+13,1.86579e+14,2.26736e+15,2.57467e+16,2.75895e+17,2.81175e+18,2.74258e+19,2.57355e+20,2.33326e+21,2.05123e+22,1.75395e+23,1.46255e+24,1.19201e+25,9.51429e+25,7.4499e+26,5.7314e+27,4.33801e+28,3.23413e+29,2.37753e+30,1.72509e+31,1.23649e+32,8.76188e+32,6.14245e+33,4.26287e+34,2.93045e+35,1.99651e+36,1.34873e+37,9.0385e+37,6.01123e+38
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658488,17628.6,2.31828e+06,1.28149e+08,4.50862e+09,1.18533e+11,2.53087e+12,4.61446e+13,7.42613e+14,1.07963e+16,1.4423e+17,1.79357e+18,2.09722e+19,2.32443e+20,2.45793e+21,2.49306e+22,2.43644e+23,2.3029e+24,2.112e+25,1.88458e+26,1.64013e+27,1.39507e+28,1.16189e+29,9.49052e+29,7.61373e+30,6.00683e+31,4.66587e+32,3.57198e+33,2.69763e+34,2.01148e+35,1.482e+36,1.07965e+37,7.78206e+37,5.5532e+38,3.92519e+39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64622,440732,6.21881e+07,3.79141e+09,1.47796e+11,4.30153e+12,1.01411e+14,2.035e+15,3.59211e+16,5.70864e+17,8.30915e+18,1.12228e+20,1.42106e+21,1.70081e+22,1.93699e+23,2.11071e+24,2.21088e+25,2.23482e+26,2.18731e+27,2.07886e+28,1.92343e+29,1.73627e+30,1.5321e+31,1.32381e+32,1.12176e+33,9.33457e+33,7.63733e+34,6.15063e+35,4.88045e+36,3.81904e+37,2.94959e+38,2.25012e+39,1.69662e+40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1555,1.10187e+07,1.66048e+09,1.10493e+11,4.72046e+12,1.50506e+14,3.87947e+15,8.48972e+16,1.62976e+18,2.80896e+19,4.42208e+20,6.44302e+21,8.77875e+22,1.1279e+24,1.37582e+25,1.60232e+26,1.79017e+27,1.9264e+28,2.00356e+29,2.02002e+30,1.97942e+31,1.88946e+32,1.76046e+33,1.6039e+34,1.43114e+35,1.25244e+36,1.07637e+37,9.09481e+37,7.56325e+38,6.19612e+39,5.005e+40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028.89,2.75477e+08,4.41566e+10,3.18041e+12,1.47608e+14,5.11214e+15,1.42917e+17,3.38516e+18,7.01776e+19,1.30318e+21,2.20533e+22,3.44635e+23,5.02571e+24,6.89674e+25,8.96794e+26,1.11131e+28,1.31877e+29,1.5048e+30,1.65691e+31,1.76587e+32,1.8265e+33,1.8378e+34,1.8026e+35,1.7267e+36,1.61798e+37,1.48526e+38,1.33748e+39,1.18289e+40,1.02862e+41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25722.2,6.88717e+09,1.17003e+12,9.05972e+13,4.53517e+15,1.69417e+17,5.10276e+18,1.29997e+20,2.89313e+21,5.75624e+22,1.04167e+24,1.73742e+25,2.69919e+26,3.93911e+27,5.43783e+28,7.14234e+29,8.96956e+30,1.08152e+32,1.25659e+33,1.41126e+34,1.53625e+35,1.62479e+36,1.67319e+37,1.68082e+38,1.64993e+39,1.58504e+40,1.49223e+41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643054,1.72185e+11,3.09037e+13,2.55797e+15,1.37282e+17,5.49904e+18,1.77438e+20,4.83597e+21,1.14957e+23,2.43893e+24,4.69843e+25,8.32866e+26,1.37293e+28,2.12268e+29,3.09978e+30,4.30071e+31,5.69728e+32,7.23692e+33,8.84683e+34,1.04412e+36,1.19302e+37,1.32297e+38,1.42692e+39,1.49981e+40,1.53892e+41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60764e+07,4.30479e+12,8.13919e+14,7.16719e+16,4.10286e+18,1.75343e+20,6.03194e+21,1.75066e+23,4.42561e+24,9.9708e+25,2.03677e+27,3.82293e+28,6.66325e+29,1.08778e+31,1.67505e+32,2.4475e+33,3.41036e+34,4.55117e+35,5.83849e+36,7.22325e+37,8.64265e+38,1.0026e+40,1.13015e+41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01909e+08,1.07624e+14,2.13812e+16,1.99478e+18,1.21269e+20,5.50543e+21,2.01072e+23,6.18959e+24,1.65765e+26,3.95153e+27,8.52978e+28,1.68965e+30,3.1042e+31,5.33497e+32,8.63843e+33,1.3257e+35,1.93802e+36,2.71053e+37,3.64048e+38,4.71073e+39,5.88962e+40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00477e+10,2.69069e+15,5.60359e+17,5.51922e+19,3.54971e+21,1.70542e+23,6.58854e+24,2.14356e+26,6.06128e+27,1.52391e+29,3.46547e+30,7.22373e+31,1.39497e+33,2.51725e+34,4.27508e+35,6.87417e+36,1.05187e+38,1.53841e+39,2.15864e+40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51193e+11,6.72696e+16,1.46548e+19,1.51907e+21,1.03016e+23,5.2203e+24,2.12639e+26,7.28908e+27,2.1697e+29,5.73684e+30,1.37063e+32,2.99864e+33,6.07153e+34,1.14762e+36,2.03957e+37,3.42871e+38,5.48019e+39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.27983e+12,1.6818e+18,3.82514e+20,4.16134e+22,2.96679e+24,1.58106e+26,6.77077e+27,2.43861e+29,7.62091e+30,2.11371e+32,5.29261e+33,1.21243e+35,2.56815e+36,5.07368e+37,9.41641e+38
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56996e+14,4.20465e+19,9.9665e+21,1.13513e+24,8.48561e+25,4.74321e+27,2.13002e+29,8.04041e+30,2.6317e+32,7.639e+33,2.0002e+35,4.78758e+36,1.05872e+38
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92489e+15,1.0512e+21,2.59254e+23,3.08448e+25,2.41203e+27,1.41082e+29,6.62822e+30,2.6164e+32,8.94975e+33,2.71308e+35,7.41371e+36
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.81223e+16,2.6281e+22,6.73364e+24,8.35207e+26,6.81762e+28,4.16384e+30,2.04231e+32,8.41308e+33,3.00159e+35
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45306e+18,6.57047e+23,1.74649e+26,2.25429e+28,1.91712e+30,1.22023e+32,6.23651e+33
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13264e+19,1.64268e+25,4.52391e+27,6.06656e+29,5.36563e+31
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53316e+21,4.10684e+26,1.1704e+29
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8329e+22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
